"username","amount"
"Ara","1e+05"
".Laser","1e+05"
"RashfordU","1e+05"
"noxu","1e+05"
"Raf_TML","1e+05"
"theevilisback","1e+05"
"Mr35","1e+05"
"HillsHaveHats","1e+05"
"TheLokiWild","1e+05"
"C9Van","1e+05"
"No Goal","2e+05"
"NYR73","2e+05"
"Baron1898","2e+05"
"Shiamus","2e+05"
"golden_apricot","2e+05"
"Gordon Bombay","2e+05"
"midknight","2e+05"
"Z-Whiz","2e+05"
"MightyMulder","2e+05"
"majesiu","2e+05"
"AdamEPlays","2e+05"
"Vice","2e+05"
"o1playz","2e+05"
"ThePyroAlpaca","2e+05"
"JBeckQuest","2e+05"
"mystick","2e+05"
"Nion","2e+05"
"Aleris","2e+05"
"AuggieO","2e+05"
"RAmenAmen","2e+05"
"whatTHEEheck","2e+05"
"MattyJ","2e+05"
"Log Wolverine Hunts","2e+05"
"Pachi","2e+05"
"Vaxlare","2e+05"
"anuragb","2e+05"
"McGriddy10","2e+05"
"thatguy131","2e+05"
"SewingWithNancy","2e+05"
"Mooty99","2e+05"
"Dynamicmlb_42","2e+05"
"Bfine","2e+05"
"RLG91","2e+05"
"cowbutch","2e+05"
"Cobbenstein","2e+05"
"Spyal","2e+05"
"Drokeep","2e+05"
"Rich","2e+05"
"OblivionWalker","2e+05"
"ItsSwitchh","2e+05"
"Dextaria","2e+05"
"buddybooh","2e+05"
"cyberseraph","2e+05"
"KaleSalad","2e+05"
"Colton_MC","2e+05"
"jaypc8237","2e+05"
"Omij","2e+05"
"Gallade081","2e+05"
"ItzzNukee","3e+05"
"Inf1d3l","3e+05"
"ArGarBarGar","3e+05"
"Bearen","3e+05"
"kahri","3e+05"
"Tesla","3e+05"
"Acsolap","4e+05"
"mer","4e+05"
"Jonnyhockey17","4e+05"
"soulja","4e+05"
"DETisHockeytown","4e+05"
"KalixIzalumi","4e+05"
"OVOXO","4e+05"
"Whitecap","4e+05"
"the5urreal","4e+05"
"Magenta","4e+05"
"charlieconway","4e+05"
"overdoo","4e+05"
"Chris","4e+05"
"jcole","4e+05"
"tredpalo","4e+05"
"MattyIce","4e+05"
"Zag","4e+05"
"Hacob","4e+05"
"Summerstood","4e+05"
"ronnakritt","4e+05"
"NUCK","4e+05"
"Le Thrill","4e+05"
"ibuprofenaddict","4e+05"
"EricNCSU","4e+05"
"Habsfan_nick","4e+05"
"Andy","4e+05"
"blix900","4e+05"
"roastpuff","4e+05"
"Michiganonymous","4e+05"
"Operation Ivy","4e+05"
"Rancidbudgie","4e+05"
"Marshi","4e+05"
"Durodo","5e+05"
"OrbitingDeath","5e+05"
"ephenssta","5e+05"
"mkp224","5e+05"
"Scrufdaddy","6e+05"
"Astro","6e+05"
"kb.m","6e+05"
"Arkz","6e+05"
"Rookyi","6e+05"
"MuNk22","6e+05"
"Huck24","6e+05"
"Ivornen","6e+05"
"CybershadeEDM","6e+05"
"ZodiacEXE","6e+05"
"RoyRivers","6e+05"
"Bongo","6e+05"
"Dash","6e+05"
"PixelNick13","6e+05"
"Papajon","6e+05"
"xenosthelegend","6e+05"
"JGaming","6e+05"
"zeagle1","6e+05"
"Zerg","6e+05"
"hockeymil","6e+05"
"NJBadApple","6e+05"
"Thunfish","6e+05"
"Vumion","6e+05"
"micool132","6e+05"
"FourFour","6e+05"
"Nike","6e+05"
"jason97","6e+05"
"Casey","6e+05"
"plummdogmillionaire","6e+05"
"skyrrhawk","6e+05"
"CharethCutestory78","6e+05"
"sixhausen","6e+05"
"vbottas17","6e+05"
"Juho","6e+05"
"Nictox","6e+05"
"Ricer13","6e+05"
"Rtpc31","6e+05"
"oknom","6e+05"
"Joriel","6e+05"
"Gaia Mormont","6e+05"
"Dangles13","6e+05"
"LtBlackGrizzly","6e+05"
"puolivalmiste","6e+05"
"bobdigi9","6e+05"
"ForSucksFake","6e+05"
"egregious","6e+05"
"roquefort","6e+05"
"lunaripcole","6e+05"
"TheWoZy","6e+05"
"BANACKOCK","6e+05"
"By-Tor","6e+05"
"Weaves","6e+05"
"W16ke","6e+05"
"Anthique","6e+05"
"cbx","6e+05"
"RainDelay","6e+05"
"Carpy48","6e+05"
"iamslm22","6e+05"
"Muerto","6e+05"
"Toaster","6e+05"
"tomtommen","6e+05"
"Lime","6e+05"
"anywheresoundsnice","6e+05"
"spidey","6e+05"
"Tripl3tsGamer","6e+05"
"ByrdeMan","6e+05"
"Ronniewalker","6e+05"
"Katth","6e+05"
"Brenadyr","6e+05"
"Bluedog25123","6e+05"
"Dame","6e+05"
"Degradation","6e+05"
"NorwegianDemon","6e+05"
"Deli","6e+05"
"MrPresident","6e+05"
"sofiem964","6e+05"
"ColonelSaunders","6e+05"
"Puppy","6e+05"
"notoriousTRON","6e+05"
"steveoiscool","6e+05"
"Dman2213","6e+05"
"a_canuck","6e+05"
"Toivo","6e+05"
"TomServo","6e+05"
"Moreorless89","6e+05"
"Dziadek93","6e+05"
"Louchyz","6e+05"
"visceralpotamus","6e+05"
"TubaDeus","6e+05"
"Esso2264","6e+05"
"Mongoose87","6e+05"
"TipToasty","6e+05"
"FaraDian","6e+05"
"GrilledTwinkiez","6e+05"
"SledgehammerPete","6e+05"
"Beavie","6e+05"
"Vrain","6e+05"
"Soviet Sexpot","6e+05"
"Pelochyta","6e+05"
"Jimbo1990","6e+05"
"Popol","6e+05"
"FingolfinandRingil","6e+05"
"Ashes","6e+05"
"amjohnson636","6e+05"
"efischermann","6e+05"
"fubaguy","6e+05"
"Schocar","6e+05"
"Stamkos Is My Dad","6e+05"
"Gifter of Bikes","6e+05"
"McAl95","6e+05"
"bbjygm","6e+05"
"Aephino","6e+05"
"hhh81","6e+05"
"leafsftw1967","6e+05"
"Elad315","6e+05"
"retuperkele","6e+05"
"Southie","6e+05"
"Mtstreaks04","6e+05"
"bluesfan55","6e+05"
"ShadowFenix","6e+05"
"mejh87","6e+05"
"CaptainCamel","6e+05"
"Massive Coiler","6e+05"
"scudmuffin19","6e+05"
"LukeToussaint","6e+05"
"NessleKrunk","6e+05"
"sobrien6187","6e+05"
"Vulfzilla","6e+05"
"Jakesdy","6e+05"
"captainsb","6e+05"
"Renomitsu","6e+05"
"HoodRatRoyalty","6e+05"
"Salming","6e+05"
"dankoa","6e+05"
"Vastbluepuppy424","6e+05"
"5ympathies","6e+05"
"Zengineer","6e+05"
"Chris-McZehrl","6e+05"
"laynr.h","6e+05"
"MSouthworth","6e+05"
"BXM","6e+05"
"CementHands","6e+05"
"schotte74","6e+05"
"scamps","6e+05"
"Shaggy2845","6e+05"
"HanTheMan_","6e+05"
"Norm McDangles","6e+05"
"Keven","6e+05"
"swoosh","6e+05"
"leviadan","6e+05"
"slothfacekilla","6e+05"
"Tmoney6996","6e+05"
"Hazwi","6e+05"
"dude_man","6e+05"
"Just-Here-To-not-Get-Fined","6e+05"
"ghamss","6e+05"
"prattk1987","6e+05"
"JamesT","6e+05"
"GabeyD","6e+05"
"Troy_McClure03","6e+05"
"ValorX77","6e+05"
"JR95","6e+05"
"icewindoo","6e+05"
"CapnCooper","6e+05"
"Urq660","6e+05"
"Lorenzion","6e+05"
"Tate","6e+05"
